10,0.0002021
20,0.0002981
30,0.0003289
40,0.00042
50,0.0004012
60,0.0004839
70,0.0005443
80,0.0006116
90,0.0008113
100,0.0007842
110,0.0008037
120,0.0016237
130,0.0017413
140,0.0020182
150,0.0020713
160,0.0026069
170,0.0024656
180,0.003639
190,0.0043739
200,0.004447
210,0.0056861
220,0.004446
230,0.0054956
240,0.0101518
250,0.0099376
260,0.0078422
270,0.0085585
280,0.0072881
290,0.0090086
300,0.0076535
310,0.0156134
320,0.0114771
330,0.0127615
340,0.0112353
350,0.0114148
360,0.0140812
370,0.0153933
380,0.0220308
390,0.0172483
400,0.0160446
410,0.0211578
420,0.0208061
430,0.0191047
440,0.0179836
450,0.0189328
460,0.0226038
470,0.0201189
480,0.0266031
490,0.030175
500,0.0244319
